
40sao paulo,37miami,105.45
40sao paulo,38mexico,166.65
40sao paulo,39caracas,128.32
40sao paulo,41santiago,47.73

41santiago,40sao paulo,47.73
41santiago,42los angeles,176.47

42los angeles,02singapore,242.03
42los angeles,05jakarta,186.64
42los angeles,07taiwan,128.85
42los angeles,10osaka,129.42
42los angeles,09tokyo,107.10
42los angeles,12melbourne,187.68
42los angeles,35seattle,48.15
42los angeles,34des moines,68.26
42los angeles,36dallas,66.42
42los angeles,38mexico,81.65
42los angeles,41santiago,176.47
42los angeles,39caracas,128.44
